Y Label,Y Predicted,Predicted score
1,1,0.85946125
1,1,0.9999919
0,0,0.00057583157
1,1,0.9903019
1,1,0.9514849
1,1,0.99973446
0,0,0.0011749767
0,0,0.001479253
1,1,0.9999927
1,1,0.9974929
1,1,0.98961943
1,1,0.8593789
1,1,0.97177
0,0,0.00013213052
1,1,0.9999329
0,0,0.0005282482
1,1,0.9999522
1,1,0.9923448
0,0,0.00026529707
1,1,0.6006722
1,1,0.99519867
0,0,0.0007495082
0,0,0.00018623962
1,1,0.9914375
1,1,0.5921308
0,0,0.12268036
1,1,0.92440915
0,0,0.0019236534
0,0,0.00055450556
0,0,0.0013105727
1,1,0.97699714
1,1,0.99828523
