Y Label,Y Predicted,Predicted score
1,1,0.9173097
1,1,0.9999932
0,0,0.000424705
1,1,0.97023845
1,1,0.99516606
1,1,0.99959284
0,0,0.0026060357
0,0,0.00011457227
1,1,0.99999595
1,1,0.9976507
1,1,0.9993082
1,1,0.9337663
1,1,0.9752695
0,0,0.0004467917
1,1,0.9999566
0,0,0.0006794138
1,1,0.99987805
1,1,0.99462825
0,0,0.00010708538
1,1,0.90470886
1,1,0.98677504
0,0,0.0016468005
0,0,3.670658e-05
1,1,0.9983785
1,1,0.8896789
0,0,0.053875003
1,1,0.8298802
0,0,0.0011388465
0,0,0.0006721869
0,0,0.0015531909
1,1,0.9929249
1,1,0.9985259
