Y Label,Y Predicted,Predicted score
1,1,0.99190444
1,1,0.999806
0,0,0.00017164256
1,0,0.34163532
1,1,0.9998919
1,1,0.99975675
0,0,7.0555456e-05
0,0,0.004832438
1,1,0.99998224
1,1,0.9996599
1,0,0.27541736
1,1,0.98698807
1,1,0.94872314
0,0,0.0034937898
1,1,0.9346613
0,0,0.25316784
1,1,0.9445775
1,1,0.9996456
0,0,1.0811536e-05
1,1,0.99959725
1,1,0.9975418
0,1,0.555022
0,0,0.00021904988
1,1,0.98519045
1,1,0.99996614
0,0,0.0036010905
1,0,0.31383714
0,0,0.22639586
0,0,0.001410159
0,0,0.0052890778
1,1,0.9986463
1,1,0.9999478
