Y Label,Y Predicted,Predicted score
1,1,0.8403538
1,1,0.99994683
0,0,0.0008587275
1,1,0.84741116
1,1,0.9999362
1,1,0.9998965
0,0,0.0046821292
0,0,6.0983725e-06
1,1,0.9999988
1,1,0.9856937
1,1,0.9659355
1,1,0.9795517
1,1,0.892959
0,0,0.0011614569
1,1,0.9973252
0,0,0.0054769623
1,1,0.99954236
1,1,0.9986864
0,0,0.0006671507
1,1,0.99882823
1,1,0.9708458
0,0,0.0032822995
0,0,3.916905e-06
1,1,0.99927753
1,1,0.9996395
0,0,0.0555102
1,0,0.2575819
0,0,0.00020132065
0,0,0.002719049
0,0,0.0015929745
1,1,0.74718815
1,1,0.99904615
