Y Label,Y Predicted,Predicted score
1,1,0.65657526
1,1,0.9986958
0,0,0.0006391004
1,1,0.75482595
1,1,0.9998715
1,1,0.9995047
0,0,0.0076180873
0,0,9.958695e-06
1,1,0.99999523
1,1,0.986272
1,1,0.99184775
1,1,0.8748328
1,1,0.7909694
0,0,0.0057251765
1,1,0.9859503
0,0,0.004070623
1,1,0.9964302
1,1,0.9910958
0,0,0.00048256168
1,1,0.9996823
1,1,0.9721734
0,0,0.005340287
0,0,4.121595e-06
1,1,0.99561846
1,1,0.99919873
0,0,0.026977072
1,0,0.11137715
0,0,0.0007830089
0,0,0.004521719
0,0,0.0025925213
1,1,0.79007995
1,1,0.99691606
