Y Label,Y Predicted,Predicted score
1,1,0.8924744
1,1,0.9998348
0,0,0.00020228002
1,1,0.96011585
1,1,0.9896445
1,1,0.99834204
0,0,0.011187268
0,0,0.0001886062
1,1,0.9999337
1,1,0.99925095
1,1,0.97483337
1,1,0.90314204
1,1,0.9663804
0,0,0.00072565686
1,1,0.9989064
0,0,0.0019233805
1,1,0.9994061
1,1,0.99393624
0,0,0.00011511556
1,1,0.98440635
1,1,0.9889181
0,0,0.00068130484
0,0,0.00017769108
1,1,0.99300957
1,1,0.98680216
0,0,0.12125717
1,1,0.7470338
0,0,0.0038386744
0,0,0.0036723677
0,0,0.0058355248
1,1,0.9656258
1,1,0.99630535
