Y Label,Y Predicted,Predicted score
1,1,0.6987628
1,1,0.9999318
0,0,0.0016834121
1,1,0.8300218
1,1,0.999913
1,1,0.9999591
0,0,0.0031666986
0,0,0.00027228464
1,1,0.9999999
1,1,0.9898957
1,1,0.98408395
1,1,0.9283303
1,1,0.68392015
0,0,0.004665676
1,1,0.9945417
0,0,0.005355043
1,1,0.99984276
1,1,0.9948191
0,0,0.002003398
1,1,0.9995648
1,1,0.983959
0,0,0.017566191
0,0,0.000105450985
1,1,0.9986595
1,1,0.99981004
0,0,0.04278067
1,0,0.40402362
0,0,0.0023676236
0,0,0.0035244883
0,0,0.0022205664
1,1,0.8627427
1,1,0.99916136
