Y Label,Y Predicted,Predicted score
1,1,0.7532067
1,1,0.99988925
0,0,0.00026846622
1,1,0.77037877
1,1,0.999948
1,1,0.9998652
0,0,0.00064044545
0,0,0.00012681622
1,1,0.99999857
1,1,0.9872902
1,1,0.98148066
1,1,0.94919
1,1,0.87015533
0,0,0.00078398956
1,1,0.99782276
0,0,0.010965621
1,1,0.9995597
1,1,0.99536103
0,0,0.0006156121
1,1,0.9994106
1,1,0.9754201
0,0,0.008708177
0,0,3.8632174e-05
1,1,0.99944407
1,1,0.9996513
0,0,0.030501325
1,0,0.03933298
0,0,0.002151639
0,0,0.003763143
0,0,0.0009049247
1,1,0.7911901
1,1,0.99851733
