Y Label,Y Predicted,Predicted score
1,1,0.9858273
1,1,0.99846053
0,0,0.00045933458
1,1,0.99856085
1,1,0.7399724
1,1,0.99961555
0,0,9.0434456e-05
0,0,0.00041033656
1,1,0.9999697
1,1,0.9980869
1,1,0.94925123
1,1,0.7787696
1,1,0.95078903
0,0,0.00047396185
1,1,0.9989229
0,0,0.00041696723
1,1,0.999723
1,1,0.9948625
0,0,5.8334248e-05
1,0,0.35951203
1,1,0.99849355
0,0,0.008790536
0,0,0.00024673977
1,1,0.99734926
1,0,0.27725303
0,0,0.26126274
1,1,0.76366407
0,0,0.009263737
0,0,0.00032108647
0,0,0.006261631
1,1,0.9241531
1,1,0.9992004
