Y Label,Y Predicted,Predicted score
1,1,0.60441273
1,1,0.9993081
0,0,0.0021244728
1,1,0.6601821
1,1,0.9996741
1,1,0.9994087
0,0,0.0020855842
0,0,1.607758e-05
1,1,0.9999788
1,1,0.9717078
1,1,0.9857428
1,1,0.95195204
1,1,0.8129878
0,0,0.0059978194
1,1,0.9900767
0,0,0.002964693
1,1,0.9965988
1,1,0.9860389
0,0,0.007192106
1,1,0.99478984
1,1,0.9650113
0,0,0.017551614
0,0,3.1701264e-05
1,1,0.99717283
1,1,0.9947239
0,0,0.118050024
1,0,0.4272908
0,0,0.00017588303
0,0,0.0042355857
0,0,0.0038295535
1,1,0.7538172
1,1,0.99543685
