Y Label,Y Predicted,Predicted score
1,1,0.8646809
1,1,0.99978155
0,0,0.00019734228
1,1,0.60013896
1,1,0.9986749
1,1,0.9997379
0,0,0.004270434
0,0,2.0693558e-05
1,1,0.99998736
1,1,0.98948777
1,1,0.9651563
1,1,0.98393965
1,1,0.865987
0,0,0.0037128013
1,1,0.98926324
0,0,0.010860684
1,1,0.99787164
1,1,0.99734324
0,0,7.4209725e-05
1,1,0.9940951
1,1,0.97994804
0,0,0.01844939
0,0,8.967114e-06
1,1,0.9906917
1,1,0.99773186
0,0,0.015466624
1,1,0.66587895
0,0,0.00082481885
0,0,0.00572866
0,0,0.0021906507
1,1,0.95103973
1,1,0.9990658
