Y Label,Y Predicted,Predicted score
1,1,0.61043227
1,1,0.9999262
0,0,0.0012807632
1,1,0.73141557
1,1,0.99995255
1,1,0.99989605
0,0,0.0035090097
0,0,4.2976324e-05
1,1,0.99999833
1,1,0.9899721
1,1,0.99813217
1,1,0.94440806
1,1,0.91636354
0,0,0.003316685
1,1,0.9976991
0,0,0.030159969
1,1,0.998978
1,1,0.9978327
0,0,8.857617e-05
1,1,0.99967396
1,1,0.97864795
0,0,0.04293704
0,0,3.1472664e-05
1,1,0.99906224
1,1,0.9998691
0,0,0.01065152
1,0,0.20901725
0,0,0.0027678946
0,0,0.005176775
0,0,0.0040624714
1,1,0.95754385
1,1,0.99953246
