Y Label,Y Predicted,Predicted score
1,1,0.6466386
1,1,0.9968971
0,0,0.0008977448
1,1,0.6709276
1,1,0.99938464
1,1,0.99769586
0,0,0.003402483
0,0,2.0805362e-06
1,1,0.99976367
1,1,0.9709905
1,1,0.98501843
1,1,0.95423096
1,1,0.9353536
0,0,0.00038752006
1,1,0.9951964
0,0,0.009087639
1,1,0.9826392
1,1,0.98882127
0,0,0.00022341062
1,1,0.99508446
1,1,0.85004383
0,0,0.015269372
0,0,3.543222e-07
1,1,0.9947537
1,1,0.9977156
0,0,0.18753709
1,0,0.021822164
0,0,0.00041185395
0,0,0.0072680535
0,0,0.0031313524
1,1,0.8494765
1,1,0.99167866
