Y Label,Y Predicted,Predicted score
1,1,0.52576494
1,1,0.9988392
0,0,0.0015692106
1,1,0.68673456
1,1,0.9994838
1,1,0.99826056
0,0,0.0070822374
0,0,4.0712507e-06
1,1,0.99986196
1,1,0.9749156
1,1,0.9944524
1,1,0.9323316
1,1,0.92215085
0,0,0.00047318358
1,1,0.99633443
0,0,0.012245186
1,1,0.9887089
1,1,0.99021894
0,0,0.0008757964
1,1,0.9972697
1,1,0.842637
0,0,0.019787323
0,0,1.8362773e-06
1,1,0.99702126
1,1,0.9984743
0,0,0.08096677
1,0,0.027354686
0,0,0.00021939373
0,0,0.009913759
0,0,0.003974974
1,1,0.5681467
1,1,0.99122787
