Y Label,Y Predicted,Predicted score
1,1,0.9338999
1,1,0.99989307
0,0,0.0022059577
1,1,0.98048145
1,1,0.9977331
1,1,0.99933857
0,0,0.008085909
0,0,2.3244378e-05
1,1,0.99999595
1,1,0.99730647
1,1,0.9973986
1,1,0.81183857
1,1,0.95141566
0,0,0.0013916284
1,1,0.9998228
0,0,0.00080968917
1,1,0.9998323
1,1,0.9946989
0,0,0.0005138441
1,1,0.9719135
1,1,0.99468344
0,0,0.00085798645
0,0,2.5456766e-05
1,1,0.997736
1,1,0.9107811
0,0,0.13295275
1,1,0.8184695
0,0,0.0003019687
0,0,0.00062967546
0,0,0.003710606
1,1,0.93747157
1,1,0.99643874
