Y Label,Y Predicted,Predicted score
1,1,0.999913
1,1,0.9932808
1,1,0.999747
1,1,0.9998049
0,0,0.00072453293
0,0,0.0009533909
0,0,6.5873566e-05
0,1,0.9934917
0,1,0.6029871
0,0,0.08100835
1,1,0.9993961
0,0,1.672868e-05
1,1,0.99998415
0,0,0.000754451
1,1,0.99998605
0,0,2.2315473e-05
0,0,3.804643e-05
0,0,1.5345748e-06
0,0,0.00071765523
0,0,0.01334378
0,0,2.554542e-06
0,0,0.005248004
1,1,0.9020373
0,0,0.3646964
1,1,0.99897003
0,0,0.00024214417
0,0,0.002068788
1,1,0.9998809
1,1,0.9999895
1,1,0.9999163
0,0,0.0005129532
0,0,0.00050250266
