Y Label,Y Predicted,Predicted score
1,1,0.9926783
1,1,0.99901414
1,1,0.9859065
1,1,0.99972636
0,0,0.09366197
0,0,0.0091241235
0,0,0.00025034402
0,1,0.9578997
0,0,0.37426037
0,1,0.74332523
1,1,0.99778193
0,0,2.481962e-05
1,1,0.99984384
0,0,0.0011568966
1,1,0.9998288
0,0,0.0012185235
0,0,0.0024980512
0,0,0.0011963921
0,0,0.012520915
0,0,0.3306879
0,0,7.445349e-05
0,1,0.88916004
1,1,0.9959752
0,0,0.00057172234
1,1,0.9995516
0,0,2.2946055e-05
0,0,8.733736e-05
1,1,0.99956924
1,1,0.9999316
1,1,0.9998541
0,0,0.00035996476
0,0,0.031110654
