Y Label,Y Predicted,Predicted score
1,1,0.9985493
1,1,0.99904114
1,1,0.9913639
1,1,0.99970883
0,0,0.05391213
0,0,0.0016944144
0,0,0.0001005759
0,0,0.35374805
0,0,0.11659291
0,1,0.75012547
1,1,0.9988944
0,0,8.5307445e-05
1,1,0.9996177
0,0,2.1425836e-05
1,1,0.9999654
0,0,0.00019802459
0,0,3.295224e-05
0,0,1.6406766e-05
0,0,0.0002454233
0,0,0.0003860489
0,0,2.6743077e-05
0,0,0.076145455
1,1,0.99317366
0,0,0.0011066762
1,1,0.9995561
0,0,2.6020407e-05
0,0,0.00031562132
1,1,0.9999373
1,1,0.99992955
1,1,0.99961084
0,0,0.0006180045
0,0,0.00035047767
