Y Label,Y Predicted,Predicted score
1,1,0.99987864
1,1,0.99849606
1,1,0.9997882
1,1,0.9998566
0,0,0.015013055
0,0,0.00040833597
0,0,0.0004074265
0,1,0.6056569
0,0,0.37379885
0,0,0.08525719
1,1,0.9992386
0,0,2.259855e-05
1,1,0.99989116
0,0,0.0003636268
1,1,0.99999774
0,0,8.078686e-05
0,0,5.6854437e-06
0,0,4.0575565e-06
0,0,0.001052707
0,0,0.00018435322
0,0,1.1132092e-05
0,0,0.00057368254
1,1,0.65008426
0,0,0.039573245
1,1,0.9948997
0,0,0.00021406647
0,0,0.0021513514
1,1,0.9999734
1,1,0.9999964
1,1,0.99982613
0,0,0.0018425937
0,0,0.00015766025
