Y Label,Y Predicted,Predicted score
1,1,0.9998845
1,1,0.9979005
1,1,0.99977034
1,1,0.9997665
0,0,0.12721694
0,0,0.0031388886
0,0,0.0016921149
0,1,0.8855958
0,0,0.4863259
0,0,0.32473522
1,1,0.9991799
0,0,3.3159413e-05
1,1,0.9999062
0,0,0.00029228543
1,1,0.9999608
0,0,0.0002758658
0,0,3.882312e-06
0,0,3.0146014e-06
0,0,0.0026723768
0,0,0.00013113255
0,0,5.5526245e-05
0,0,0.008352753
1,1,0.84683514
0,0,0.05508524
1,1,0.9953489
0,0,4.615208e-05
0,0,0.0010348704
1,1,0.9998267
1,1,0.99996924
1,1,0.99975306
0,0,0.001820261
0,0,4.783814e-05
