Y Label,Y Predicted,Predicted score
1,1,0.99825805
1,1,0.99965954
1,1,0.98810494
1,1,0.9998553
0,0,0.13261035
0,0,0.004652656
0,0,0.00048526126
0,0,0.42938277
0,0,0.12923153
0,0,0.31134355
1,1,0.99923444
0,0,0.0001141337
1,1,0.9998337
0,0,0.00015889674
1,1,0.9999943
0,0,0.0014961788
0,0,0.00019850835
0,0,0.00020435955
0,0,0.0009797021
0,0,0.0016054582
0,0,0.0001369628
0,0,0.0429265
1,1,0.991958
0,0,0.0022095628
1,1,0.9998276
0,0,0.00011121487
0,0,0.0012592084
1,1,0.9999895
1,1,0.9999839
1,1,0.9998597
0,0,0.0010709572
0,0,0.00070551044
