Y Label,Y Predicted,Predicted score
1,1,0.99948657
1,1,0.99969375
1,1,0.9973732
1,1,0.9998586
0,0,0.02589902
0,0,0.000811572
0,0,6.538671e-05
0,0,0.48168308
0,0,0.13395818
0,0,0.13769202
1,1,0.9994773
0,0,2.4049572e-05
1,1,0.9995745
0,0,4.7033318e-05
1,1,0.9999715
0,0,0.00016644252
0,0,1.9283596e-05
0,0,3.984138e-06
0,0,0.0001033017
0,0,0.000107848835
0,0,7.794005e-06
0,0,0.006431844
1,1,0.95257264
0,0,0.008924807
1,1,0.9998073
0,0,8.3746265e-05
0,0,0.0016045858
1,1,0.999964
1,1,0.9999378
1,1,0.999734
0,0,0.00041724535
0,0,0.00012688951
