Y Label,Y Predicted,Predicted score
1,1,0.9966787
1,1,0.9996457
1,1,0.98538303
1,1,0.9997979
0,0,0.12186818
0,0,0.0054222485
0,0,0.00075413537
0,0,0.4952996
0,0,0.14166893
0,1,0.5135475
1,1,0.9985216
0,0,3.0249199e-05
1,1,0.999574
0,0,0.00011968049
1,1,0.9999763
0,0,0.0011475787
0,0,4.8881833e-05
0,0,9.43258e-05
0,0,0.00040411227
0,0,0.0010124197
0,0,0.00019812393
0,0,0.13993369
1,1,0.9967968
0,0,0.0014353462
1,1,0.9999224
0,0,6.994997e-05
0,0,0.0009723651
1,1,0.99998355
1,1,0.99985766
1,1,0.9987458
0,0,0.0015043905
0,0,0.0003368537
