Y Label,Y Predicted,Predicted score
1,1,0.99978787
1,1,0.99911624
1,1,0.99926573
1,1,0.99984825
0,0,0.008907944
0,0,0.000251547
0,0,0.00016889801
0,0,0.26927412
0,0,0.498417
0,0,0.14882837
1,1,0.9994892
0,0,4.9936338e-05
1,1,0.9998248
0,0,4.7503374e-05
1,1,0.9999893
0,0,2.4349838e-05
0,0,8.9663007e-07
0,0,4.4609132e-07
0,0,0.00037050332
0,0,1.523933e-05
0,0,5.705274e-06
0,0,0.00028620337
1,1,0.8611533
0,0,0.03917188
1,1,0.9929442
0,0,9.466488e-05
0,0,0.0030211764
1,1,0.9999274
1,1,0.9999896
1,1,0.99981564
0,0,0.0017805336
0,0,5.929347e-05
