Y Label,Y Predicted,Predicted score
1,1,0.9996817
1,1,0.99877554
1,1,0.9995371
1,1,0.99976856
0,0,0.015852874
0,0,0.0008081579
0,0,6.4698856e-05
0,0,0.037792232
0,1,0.5546338
0,0,0.23787461
1,1,0.99932003
0,0,9.491336e-05
1,1,0.9999511
0,0,8.660579e-05
1,1,0.9999982
0,0,9.651661e-05
0,0,1.5253346e-06
0,0,3.781659e-07
0,0,0.0003069089
0,0,8.184278e-06
0,0,1.346008e-05
0,0,0.0006699191
1,1,0.98239523
0,0,0.027700504
1,1,0.9966871
0,0,0.00017802416
0,0,0.0137998285
1,1,0.9999759
1,1,0.9999964
1,1,0.99988127
0,0,0.00085828296
0,0,7.0341484e-05
