Y Label,Y Predicted,Predicted score
1,1,0.99963534
1,1,0.99897635
1,1,0.9996432
1,1,0.99975485
0,0,0.022336246
0,0,0.00066140335
0,0,9.5118216e-05
0,1,0.6948621
0,1,0.5876008
0,0,0.20736821
1,1,0.99832517
0,0,1.3344729e-05
1,1,0.9996675
0,0,0.00014392777
1,1,0.99997115
0,0,3.9836515e-05
0,0,8.6481316e-07
0,0,1.2450842e-07
0,0,0.0010445805
0,0,4.3203072e-05
0,0,4.454342e-06
0,0,0.003472571
1,1,0.9720933
0,0,0.013722332
1,1,0.9932033
0,0,7.106107e-05
0,0,0.00305406
1,1,0.9998036
1,1,0.9999807
1,1,0.9997744
0,0,0.00047495906
0,0,3.0558393e-05
