Y Label,Y Predicted,Predicted score
1,1,0.99984527
1,1,0.9982291
1,1,0.99978477
1,1,0.99981517
0,0,0.018455328
0,0,0.00050514156
0,0,0.0002983149
0,0,0.27261445
0,0,0.32113177
0,0,0.23199913
1,1,0.9992606
0,0,3.099899e-05
1,1,0.9999336
0,0,0.00029230997
1,1,0.99999666
0,0,5.8521295e-05
0,0,2.4678357e-06
0,0,8.164097e-07
0,0,0.00056987314
0,0,2.355217e-05
0,0,1.641301e-05
0,0,0.0018227431
1,1,0.8941059
0,0,0.03227025
1,1,0.9921204
0,0,0.00018849186
0,0,0.0032273356
1,1,0.999954
1,1,0.99999774
1,1,0.9999093
0,0,0.0025566272
0,0,0.00012087442
