Y Label,Y Predicted,Predicted score
1,0,0.42528462
1,1,0.9897591
1,0,0.14050496
1,1,0.8692198
0,1,0.5874281
0,0,0.49074164
0,0,0.38453436
0,1,0.7955451
0,0,0.32240438
0,1,0.51170284
1,1,0.64241296
0,0,0.41497803
1,1,0.9940381
0,0,0.38955286
1,1,0.5431213
0,0,0.39459476
0,1,0.94193673
0,1,0.5568175
0,0,0.021667069
0,1,0.66343397
0,0,0.37954032
0,1,0.91904753
1,1,0.97931004
0,0,0.2699029
1,1,0.88820577
0,0,0.3567538
0,0,0.176758
1,1,0.9959484
1,1,0.95864534
1,1,0.5721177
0,0,0.21980684
0,0,0.46981296
