Y Label,Y Predicted,Predicted score
1,1,0.99974877
1,1,0.9995043
1,1,0.99923337
1,1,0.99992704
0,0,0.045580167
0,0,0.0015975519
0,0,0.0005091191
0,0,0.25588325
0,0,0.33485934
0,0,0.18091896
1,1,0.9996301
0,0,5.096253e-05
1,1,0.9999
0,0,0.00039579568
1,1,0.9999964
0,0,3.284635e-05
0,0,4.982296e-06
0,0,3.1114548e-06
0,0,0.0019266878
0,0,4.832693e-05
0,0,7.741893e-05
0,0,0.0013234238
1,1,0.8936566
0,0,0.06586057
1,1,0.99743646
0,0,0.00028537397
0,0,0.0074810623
1,1,0.9999603
1,1,0.99999464
1,1,0.99992764
0,0,0.0030902459
0,0,5.841558e-05
