Y Label,Y Predicted,Predicted score
1,1,0.9996952
1,1,0.9986401
1,1,0.9993899
1,1,0.9997454
0,0,0.036780495
0,0,0.0008921211
0,0,8.873942e-05
0,0,0.4977918
0,1,0.6967308
0,0,0.2913129
1,1,0.99916327
0,0,5.4004254e-06
1,1,0.9996159
0,0,0.0001945759
1,1,0.9999628
0,0,7.547451e-05
0,0,3.286415e-07
0,0,1.01500994e-07
0,0,0.0007184757
0,0,4.1606934e-05
0,0,2.7834285e-06
0,0,0.0011559707
1,1,0.96155864
0,0,0.055681035
1,1,0.9979122
0,0,7.8271565e-05
0,0,0.01065337
1,1,0.9998524
1,1,0.9999422
1,1,0.99964106
0,0,0.0007427527
0,0,2.7092157e-05
