Y Label,Y Predicted,Predicted score
1,1,0.99910945
1,1,0.99855393
1,1,0.9988642
1,1,0.99951565
0,0,0.050839
0,0,0.000669636
0,0,0.00089318
0,0,0.1112648
0,1,0.64240456
0,1,0.62251043
1,1,0.9974927
0,0,5.2926907e-06
1,1,0.99939704
0,0,0.00012629249
1,1,0.99997663
0,0,0.00011957954
0,0,7.4379784e-08
0,0,1.6840269e-07
0,0,0.00010835694
0,0,8.475109e-06
0,0,1.3528697e-05
0,0,0.0012606329
1,1,0.76134527
0,0,0.025559353
1,1,0.9936888
0,0,3.1942156e-05
0,0,0.0031914103
1,1,0.999892
1,1,0.99996185
1,1,0.99914014
0,0,0.0069576814
0,0,2.975665e-05
