Y Label,Y Predicted,Predicted score
0,0,0.00057402573
0,0,0.014897209
0,0,0.0013450633
0,0,0.0007164136
0,0,4.1737603e-05
0,0,4.884129e-05
1,0,0.20343997
1,1,0.9166927
0,0,3.37195e-05
0,0,3.3346157e-06
1,1,0.97677815
1,1,0.9863876
0,0,0.0072962237
1,0,0.11797706
1,1,0.96354675
1,1,0.99991786
1,1,0.99372876
0,0,0.00046756375
0,0,0.020390116
0,0,0.0043130517
1,1,0.96695495
1,1,0.94423276
0,0,8.977065e-06
1,1,0.9862991
0,0,2.4535302e-06
0,0,0.000121007164
0,0,0.00073181296
1,1,0.99138933
0,0,0.00010642318
0,0,3.1591924e-05
0,0,0.00071572745
0,0,6.249498e-05
