Y Label,Y Predicted,Predicted score
0,0,0.00011590973
0,0,0.08243601
0,0,0.00074259844
0,0,0.000102444326
0,0,5.7385845e-05
0,0,0.00040070488
1,0,0.014869689
1,0,0.47162664
0,0,0.00014029605
0,0,1.3327165e-05
1,1,0.6472133
1,1,0.7643428
0,0,0.0033847191
1,1,0.75382835
1,1,0.99816775
1,1,0.9999726
1,1,0.9591299
0,0,0.0004322366
0,1,0.5527989
0,0,0.028852077
1,1,0.9422076
1,1,0.550775
0,0,2.671249e-05
1,1,0.9963851
0,0,8.620508e-06
0,0,0.000120849305
0,0,0.008980394
1,1,0.99732214
0,0,0.0006987482
0,0,0.00038673804
0,0,0.0012767987
0,0,0.003312621
