Y Label,Y Predicted,Predicted score
0,0,3.847969e-06
0,0,0.06427397
0,0,0.00022860475
0,0,0.00018915729
0,0,1.6069533e-05
0,0,0.0002362518
1,0,0.071114466
1,1,0.75362504
0,0,6.706711e-05
0,0,4.4155652e-07
1,1,0.9451561
1,1,0.90686107
0,0,0.0023384597
1,1,0.9648824
1,1,0.9927273
1,1,0.99978966
1,1,0.98662776
0,0,0.0008750353
0,1,0.5399979
0,0,0.010722334
1,1,0.91436434
1,1,0.88468844
0,0,6.0679386e-06
1,1,0.9928846
0,0,3.376948e-07
0,0,0.00011418901
0,0,0.005648292
1,1,0.9981173
0,0,3.9929735e-05
0,0,0.0001985697
0,0,0.00015527688
0,0,0.00019253274
