Y Label,Y Predicted,Predicted score
0,0,7.789369e-05
0,0,0.0056663207
0,0,0.00025644642
0,0,0.0003249816
0,0,3.4756675e-05
0,0,0.00029190027
1,0,0.28414285
1,1,0.97349066
0,0,9.3482726e-05
0,0,1.1225052e-05
1,1,0.9715181
1,1,0.9493335
0,0,0.0060566408
1,0,0.11044754
1,1,0.9851983
1,1,0.9999831
1,1,0.9989091
0,0,0.00044972575
0,0,0.044116303
0,0,0.01904888
1,1,0.9668968
1,1,0.95890856
0,0,6.13567e-05
1,1,0.98759204
0,0,2.0763417e-05
0,0,0.00012877666
0,0,0.0013115205
1,1,0.9976381
0,0,0.00033571545
0,0,0.0002514192
0,0,0.00038636292
0,0,0.0005567502
