Y Label,Y Predicted,Predicted score
0,0,2.0095677e-06
0,0,0.014285619
0,0,7.0672095e-06
0,0,2.890722e-05
0,0,4.7817052e-06
0,0,0.00011097514
1,0,0.029211415
1,1,0.6031828
0,0,3.6347625e-05
0,0,7.0138043e-07
1,1,0.51130897
1,0,0.40500227
0,0,0.00043884446
1,1,0.65383345
1,1,0.98975486
1,1,0.99973255
1,1,0.8313596
0,0,0.000109604596
0,0,0.23484318
0,0,0.0010180625
1,1,0.76942325
1,1,0.7393878
0,0,4.6183955e-06
1,1,0.97869956
0,0,1.1730772e-06
0,0,3.7347734e-05
0,0,0.0014808938
1,1,0.99661046
0,0,0.0001947968
0,0,0.00015698701
0,0,5.8795442e-05
0,0,0.00022429295
