Y Label,Y Predicted,Predicted score
0,0,9.259976e-06
0,0,0.057329398
0,0,0.00012737988
0,0,0.0003856336
0,0,5.325283e-05
0,0,0.00048042176
1,0,0.1386506
1,1,0.9226373
0,0,0.0004128477
0,0,4.129121e-06
1,1,0.7684872
1,1,0.84125215
0,0,0.0013831911
1,1,0.93027925
1,1,0.99634016
1,1,0.9999378
1,1,0.93875915
0,0,0.0010471127
0,0,0.23706089
0,0,0.006116189
1,1,0.83014774
1,1,0.92886174
0,0,6.7944384e-05
1,1,0.9921657
0,0,9.968264e-06
0,0,0.00020622103
0,0,0.004592974
1,1,0.99734217
0,0,0.00015654977
0,0,0.0014591564
0,0,0.0003065533
0,0,0.002677837
