Y Label,Y Predicted,Predicted score
0,0,2.9148026e-05
0,0,0.017367361
0,0,0.0004369885
0,0,0.00012558911
0,0,5.825009e-05
0,0,8.392694e-05
1,0,0.22671801
1,1,0.7501805
0,0,0.0009598566
0,0,2.208082e-06
1,1,0.90674126
1,1,0.96582174
0,0,0.0018130963
1,1,0.80816406
1,1,0.99313086
1,1,0.9997074
1,1,0.9081929
0,0,0.0006728737
0,0,0.12719981
0,0,0.0029732282
1,1,0.6170484
1,1,0.9456237
0,0,2.9353947e-05
1,1,0.9937609
0,0,5.873861e-06
0,0,8.905205e-05
0,0,0.0030517713
1,1,0.9941902
0,0,0.00010424185
0,0,0.0030960876
0,0,9.413566e-05
0,0,0.0002955457
