Y Label,Y Predicted,Predicted score
0,0,8.489779e-05
0,0,0.0089118555
0,0,0.00025795918
0,0,0.0007820484
0,0,1.4784468e-05
0,0,0.0001859635
1,0,0.32148778
1,1,0.97352105
0,0,2.641499e-05
0,0,3.759523e-06
1,1,0.9577851
1,1,0.94007796
0,0,0.0032035233
1,1,0.5756062
1,1,0.969558
1,1,0.9999417
1,1,0.9976482
0,0,0.0003453266
0,0,0.12676631
0,0,0.018088885
1,1,0.9679593
1,1,0.8990437
0,0,1.7720291e-05
1,1,0.98452973
0,0,4.5018096e-06
0,0,0.0001276323
0,0,0.0007487058
1,1,0.9963246
0,0,4.854434e-05
0,0,3.7244983e-05
0,0,0.0005863397
0,0,0.00011930858
