Y Label,Y Predicted,Predicted score
0,0,2.9684732e-06
0,0,0.0034440674
0,0,7.484409e-05
0,0,5.4724638e-05
0,0,4.049423e-06
0,0,1.7674787e-05
1,0,0.20204586
1,1,0.97268885
0,0,7.206456e-05
0,0,1.0255594e-07
1,1,0.8960823
1,1,0.77629066
0,0,0.00018267447
1,1,0.9394178
1,1,0.998314
1,1,0.99992096
1,1,0.9735136
0,0,0.00013061365
0,0,0.15496589
0,0,0.0011454811
1,1,0.7723602
1,1,0.9342354
0,0,1.1500555e-06
1,1,0.99664366
0,0,3.5991366e-07
0,0,2.6499689e-05
0,0,0.00035053733
1,1,0.9988331
0,0,6.763326e-05
0,0,0.00017426745
0,0,1.0400511e-05
0,0,0.00022595494
