Y Label,Y Predicted,Predicted score
0,0,0.00046908474
0,0,0.011670923
0,0,0.00050974457
0,0,0.0010282364
0,0,0.000112659895
0,0,0.00077340077
1,0,0.43942824
1,1,0.97919947
0,0,0.0001269125
0,0,5.2397525e-05
1,1,0.9520202
1,1,0.92592067
0,0,0.004551205
1,0,0.1497686
1,1,0.96945065
1,1,0.99999154
1,1,0.9970732
0,0,0.00076301594
0,0,0.06475724
0,0,0.016582739
1,1,0.97139984
1,1,0.8930887
0,0,0.00026739255
1,1,0.9799274
0,0,0.00017361631
0,0,0.00030290408
0,0,0.0028850262
1,1,0.99683195
0,0,0.0009852139
0,0,0.0002278992
0,0,0.000979543
0,0,0.0010687251
