Y Label,Y Predicted,Predicted score
0,0,5.19076e-05
0,0,0.063655026
0,0,0.00019178099
0,0,0.0010163022
0,0,0.00014898984
0,0,0.00040442808
1,0,0.15009318
1,1,0.94941795
0,0,0.00039948474
0,0,1.4070149e-05
1,1,0.84625983
1,1,0.81368923
0,0,0.001911308
1,1,0.93509537
1,1,0.99809676
1,1,0.9999896
1,1,0.97774225
0,0,0.0016622775
0,0,0.17393702
0,0,0.004304329
1,1,0.8622693
1,1,0.9296079
0,0,7.29811e-05
1,1,0.99674124
0,0,4.596277e-06
0,0,0.00055955414
0,0,0.007773773
1,1,0.9992207
0,0,0.0010283338
0,0,0.0007790925
0,0,0.00024286161
0,0,0.0025329937
