Y Label,Y Predicted,Predicted score
0,0,8.302472e-06
0,0,0.026668172
0,0,0.00069790473
0,0,0.00038398322
0,0,9.453236e-05
0,0,0.0015698816
1,1,0.7458366
1,1,0.9906584
0,0,0.00041573026
0,0,2.5890062e-05
1,1,0.73167396
1,1,0.8080468
0,0,0.002427795
1,1,0.9294767
1,1,0.9995096
1,1,0.99943787
1,1,0.9739127
0,0,0.0011209239
0,0,0.26105163
0,0,0.023491599
1,1,0.83477086
1,1,0.9267608
0,0,3.6424204e-05
1,1,0.99340034
0,0,6.0730116e-07
0,0,0.00025388706
0,0,0.0008544343
1,1,0.99796945
0,0,0.00011431211
0,0,0.0021188993
0,0,0.0009030165
0,0,0.00670033
