Y Label,Y Predicted,Predicted score
0,0,0.0020068036
0,0,0.006651413
0,0,0.012985461
0,0,8.3934625e-05
0,0,0.000118737014
0,0,1.56932e-05
1,0,0.017433032
1,0,0.015714673
0,0,9.15248e-05
0,0,1.4628054e-06
1,1,0.97058076
1,1,0.9970657
0,0,0.29066995
1,0,0.27858672
1,1,0.6556747
1,1,0.999537
1,1,0.99241227
0,0,0.00068135455
0,0,0.13274486
0,0,0.0040308945
1,1,0.90148234
1,1,0.7490687
0,0,3.883345e-06
1,1,0.9857858
0,0,1.097579e-06
0,0,0.00032328605
0,0,0.0099730985
1,1,0.97720236
0,0,2.8069024e-05
0,0,0.00015764266
0,0,0.006621622
0,0,9.419805e-07
