Y Label,Y Predicted,Predicted score
0,1,0.8809093
0,1,0.58769065
0,1,0.6193408
0,0,0.38698092
0,0,0.3637627
0,0,0.24097617
1,0,0.3302216
1,1,0.5181658
0,0,0.13122964
0,0,0.18028823
1,1,0.93012637
1,1,0.97383624
0,1,0.84648424
1,0,0.27033827
1,0,0.37526414
1,1,0.9852903
1,1,0.80431855
0,0,0.47340918
0,0,0.25538006
0,0,0.3999545
1,1,0.895478
1,1,0.75393784
0,0,0.293782
1,1,0.60289806
0,0,0.16682068
0,0,0.31089476
0,0,0.46224073
1,0,0.32029516
0,0,0.35241494
0,0,0.1112581
0,0,0.45111006
0,0,0.20973408
