Y Label,Y Predicted,Predicted score
0,0,9.336323e-06
0,0,0.098471396
0,0,9.878646e-05
0,0,0.002168115
0,0,0.00011155294
0,0,0.00050484797
1,0,0.19601528
1,1,0.85250723
0,0,0.00040337618
0,0,5.6288663e-06
1,1,0.84503555
1,1,0.90642715
0,0,0.0012216979
1,1,0.95335644
1,1,0.9937296
1,1,0.99996483
1,1,0.97651166
0,0,0.0012822754
0,0,0.30494586
0,0,0.0027443522
1,1,0.9645166
1,1,0.9187539
0,0,6.8282985e-05
1,1,0.9966786
0,0,2.7345654e-05
0,0,0.001533549
0,0,0.010828097
1,1,0.9986559
0,0,0.00013529819
0,0,0.00081796636
0,0,0.00054380466
0,0,0.00019144481
