Y Label,Y Predicted,Predicted score
0,0,2.516103e-05
0,0,0.01002743
0,0,0.00021970102
0,0,0.00013186406
0,0,7.755519e-05
0,0,9.6456344e-05
1,0,0.09319199
1,1,0.9189869
0,0,0.00059046474
0,0,2.3106097e-06
1,1,0.81090736
1,1,0.838473
0,0,0.0011688387
1,1,0.9418162
1,1,0.99795556
1,1,0.9999696
1,1,0.9648564
0,0,0.0008480529
0,0,0.16549592
0,0,0.0014278535
1,1,0.7862108
1,1,0.8801037
0,0,1.9359346e-05
1,1,0.99472225
0,0,2.3975313e-06
0,0,0.00020334398
0,0,0.0013663403
1,1,0.9994375
0,0,7.489263e-05
0,0,0.0014487974
0,0,0.0002302012
0,0,0.00026932298
