Y Label,Y Predicted,Predicted score
1,1,0.9053946
1,1,0.9181819
1,1,0.9957568
0,1,0.69540155
1,1,0.7863757
1,1,0.95186746
0,1,0.85581255
0,0,0.06991439
0,0,0.04727593
1,0,0.39542174
0,0,0.2325688
0,0,0.29014158
0,0,0.2644608
1,0,0.4074618
1,1,0.9598731
0,0,0.48257262
0,0,0.34563807
0,0,0.11703633
0,0,0.3360367
0,0,0.15060683
1,0,0.24817175
0,0,0.04146465
1,1,0.99487203
0,0,0.30805662
0,0,0.03634047
0,0,0.079511575
1,0,0.3852516
0,0,0.18995675
1,1,0.98682886
0,1,0.89084643
1,0,0.102820165
1,1,0.9423605
