Y Label,Y Predicted,Predicted score
1,1,0.9452146
1,1,0.99994195
1,1,0.99984884
0,1,0.7277582
1,1,0.9998287
1,1,0.99463356
0,0,0.0007679614
0,0,1.143245e-06
0,0,0.0001454064
1,1,0.99666625
0,0,0.0012559886
0,0,0.10983977
0,0,7.6720204e-07
1,1,0.9999758
1,1,0.54220116
0,0,0.18585287
0,0,0.017335718
0,0,0.0003496772
0,0,6.339771e-05
0,0,0.4725322
1,1,0.60099924
0,0,0.00065458304
1,1,0.98263514
0,0,1.5601727e-05
0,1,0.9993649
0,0,0.00042846994
1,1,0.99999666
0,0,2.9325294e-05
1,1,0.99913317
0,0,2.2527902e-06
1,1,0.9795083
1,1,0.9920083
