Y Label,Y Predicted,Predicted score
1,1,0.96058816
1,1,0.9999831
1,1,0.9998785
0,1,0.7961486
1,1,0.99986255
1,1,0.9407956
0,0,0.28485477
0,0,2.1991837e-05
0,0,0.24783406
1,1,0.63101095
0,0,0.00060692284
0,0,0.001704208
0,0,2.3103998e-05
1,1,0.9999919
1,1,0.9760226
0,0,0.0042183693
0,0,0.0012399814
0,0,5.1588515e-05
0,0,0.0013162186
0,0,0.0008330552
1,1,0.5852505
0,0,0.0010881573
1,1,0.9975164
0,0,9.880153e-05
0,0,0.01220009
0,0,5.8322403e-05
1,1,0.99998415
0,0,9.632613e-06
1,1,0.99942845
0,0,0.00090257777
1,1,0.98136353
1,1,0.98402864
