Y Label,Y Predicted,Predicted score
1,1,0.96606
1,1,0.9999646
1,1,0.9998969
0,0,0.3245253
1,1,0.9998715
1,1,0.9920551
0,0,0.0013620834
0,0,7.675008e-06
0,0,0.0020249323
1,1,0.99099594
0,0,0.0027245097
0,0,0.060898162
0,0,1.5845714e-06
1,1,0.9999721
1,1,0.5328565
0,0,0.048350103
0,0,0.007602314
0,0,0.00081172166
0,0,0.00022344384
0,0,0.11330638
1,1,0.8856953
0,0,0.001163183
1,1,0.98883086
0,0,7.564665e-05
0,1,0.99647397
0,0,0.0010502487
1,1,0.99999034
0,0,5.351475e-05
1,1,0.99966204
0,0,1.3466772e-06
1,1,0.98973936
1,1,0.99259865
