Y Label,Y Predicted,Predicted score
1,1,0.8202065
1,1,0.9999881
1,1,0.99991775
0,0,0.29717907
1,1,0.9998857
1,1,0.98751396
0,0,0.0016171719
0,0,3.4925877e-06
0,0,0.0006248382
1,1,0.98191893
0,0,0.0060985507
0,0,0.012476028
0,0,3.3884235e-06
1,1,0.99998415
1,1,0.75531393
0,0,0.032291587
0,0,0.012810717
0,0,0.0010464864
0,0,0.00012964431
0,0,0.02980233
1,1,0.6072753
0,0,0.0008136763
1,1,0.9421307
0,0,0.0001050287
0,1,0.99664634
0,0,0.0007322336
1,1,0.99999535
0,0,6.32538e-05
1,1,0.9992065
0,0,3.2230573e-06
1,1,0.9902789
1,1,0.9928999
