Y Label,Y Predicted,Predicted score
1,1,0.81247115
1,1,0.9999944
1,1,0.999928
0,0,0.2861479
1,1,0.99990535
1,1,0.98579013
0,0,0.0005918223
0,0,7.562521e-06
0,0,0.0008415563
1,1,0.95865524
0,0,0.0018006972
0,0,0.047196012
0,0,1.86275e-06
1,1,0.9999895
1,1,0.86700195
0,0,0.030638505
0,0,0.0042896313
0,0,0.00030944654
0,0,0.00018229516
0,0,0.08806093
1,1,0.64875305
0,0,0.0015461479
1,1,0.9748691
0,0,3.1638778e-05
0,1,0.99285126
0,0,0.00050910725
1,1,0.9999956
0,0,4.4086955e-05
1,1,0.99936324
0,0,6.60791e-06
1,1,0.98990405
1,1,0.994158
