Y Label,Y Predicted,Predicted score
1,1,0.88388723
1,1,0.9999932
1,1,0.9999213
0,0,0.1304248
1,1,0.99996483
1,1,0.9896455
0,0,0.0011620063
0,0,2.9419494e-05
0,0,0.0017048969
1,1,0.99596643
0,0,0.0017281133
0,0,0.020174678
0,0,2.5842997e-05
1,1,0.9999989
1,1,0.89563876
0,0,0.025542619
0,0,0.007658442
0,0,0.0012683746
0,0,0.0005839223
0,0,0.042199746
1,1,0.6535671
0,0,0.0013634332
1,1,0.9577159
0,0,8.501679e-05
0,1,0.9964439
0,0,0.00087290385
1,1,0.99999964
0,0,0.00015479156
1,1,0.99919325
0,0,2.5632966e-05
1,1,0.9810687
1,1,0.9891962
