Y Label,Y Predicted,Predicted score
1,1,0.96071744
1,1,0.9999982
1,1,0.9999733
0,0,0.32794926
1,1,0.9999138
1,1,0.9961218
0,0,0.0056589693
0,0,1.2742189e-05
0,0,0.00073494716
1,1,0.99245256
0,0,0.0008744372
0,0,0.01176652
0,0,1.0897797e-05
1,1,0.99999833
1,1,0.9495494
0,0,0.037985846
0,0,0.0027018122
0,0,0.00032330668
0,0,0.00031679097
0,0,0.018537397
1,0,0.46552634
0,0,0.0009087897
1,1,0.9902838
0,0,9.262953e-05
0,1,0.906104
0,0,0.0003023504
1,1,0.99999905
0,0,6.296031e-05
1,1,0.99986243
0,0,8.732877e-05
1,1,0.994568
1,1,0.9942134
