Y Label,Y Predicted,Predicted score
1,1,0.8830686
1,1,0.999998
1,1,0.99995947
0,0,0.44021475
1,1,0.9999795
1,1,0.99009085
0,0,0.0012826156
0,0,1.5285792e-05
0,0,0.0010329669
1,1,0.9900067
0,0,0.005947417
0,0,0.08441527
0,0,1.3210345e-05
1,1,0.99999595
1,1,0.8487455
0,0,0.072978705
0,0,0.0092445705
0,0,0.0010716068
0,0,0.0004440211
0,0,0.19824386
1,1,0.5763604
0,0,0.0022195238
1,1,0.973457
0,0,6.554216e-05
0,1,0.9938372
0,0,0.000824523
1,1,0.9999982
0,0,0.00015781878
1,1,0.9995827
0,0,3.052807e-05
1,1,0.992268
1,1,0.99650264
