Y Label,Y Predicted,Predicted score
1,1,0.9141805
1,1,0.99997437
1,1,0.99991417
0,0,0.24202967
1,1,0.99992216
1,1,0.9796678
0,0,0.0008900402
0,0,7.2410903e-06
0,0,0.0008521435
1,1,0.9874536
0,0,0.0018872576
0,0,0.09550086
0,0,1.2429135e-06
1,1,0.99997663
1,1,0.60614634
0,0,0.0338552
0,0,0.0064570927
0,0,0.00048640097
0,0,0.00019197511
0,0,0.21925686
1,1,0.8104347
0,0,0.0017764431
1,1,0.970167
0,0,2.2648343e-05
0,1,0.9975107
0,0,0.0006612076
1,1,0.99999404
0,0,4.9340655e-05
1,1,0.9995621
0,0,5.101926e-06
1,1,0.9921991
1,1,0.99382013
