Y Label,Y Predicted,Predicted score
1,1,0.96482974
1,1,0.9999759
1,1,0.99984515
0,1,0.69133526
1,1,0.9998666
1,1,0.98445684
0,0,0.001791286
0,0,3.4441573e-06
0,0,0.0013387232
1,1,0.993891
0,0,0.0007297223
0,0,0.037417274
0,0,5.600197e-07
1,1,0.99998474
1,1,0.52326435
0,0,0.016958961
0,0,0.0015639829
0,0,8.625345e-05
0,0,9.847656e-05
0,0,0.024613958
1,1,0.86416125
0,0,0.0014999791
1,1,0.9828403
0,0,2.7144215e-05
0,1,0.88254285
0,0,0.00014939059
1,1,0.999985
0,0,1.1438522e-05
1,1,0.999469
0,0,7.8510675e-06
1,1,0.98318046
1,1,0.9859489
