Y Label,Y Predicted,Predicted score
1,1,0.8179185
1,1,0.9999943
1,1,0.99982125
0,1,0.79169405
1,1,0.999127
1,1,0.9818708
0,0,0.005821673
0,0,1.0580295e-05
0,0,0.00096512213
1,1,0.646806
0,0,0.00012175661
0,0,0.001005479
0,0,2.1735586e-05
1,1,0.9999907
1,1,0.99143374
0,0,0.024063159
0,0,0.0067491597
0,0,0.0016127165
0,0,0.0010549995
0,0,0.07915708
1,0,0.03254611
0,0,0.0010435391
1,1,0.8810993
0,0,7.643672e-06
0,1,0.5931835
0,0,0.00041876492
1,1,0.9999993
0,0,0.00025229927
1,1,0.9965048
0,0,0.00011558853
1,1,0.99957865
1,1,0.9796132
