Y Label,Y Predicted,Predicted score
1,1,0.9504402
1,1,0.9999943
1,1,0.9999764
0,0,0.32090572
1,1,0.9999156
1,1,0.99532133
0,0,0.0017107575
0,0,7.0875253e-06
0,0,0.00023580893
1,1,0.99610573
0,0,0.0008519425
0,0,0.033267938
0,0,2.3143873e-06
1,1,0.9999857
1,1,0.890581
0,0,0.023547703
0,0,0.0018097536
0,0,0.00043863853
0,0,8.5123065e-05
0,0,0.032039396
1,1,0.73936033
0,0,0.0003070769
1,1,0.9854116
0,0,6.3846426e-05
0,1,0.9742123
0,0,0.0005075606
1,1,0.99999595
0,0,6.4131826e-05
1,1,0.99980336
0,0,1.2830399e-05
1,1,0.97877467
1,1,0.9977708
