Y Label,Y Predicted,Predicted score
1,1,0.9278897
1,1,0.9999894
1,1,0.9999584
0,0,0.1014214
1,1,0.9999391
1,1,0.9928377
0,0,0.0009131626
0,0,2.5187396e-06
0,0,0.0010910399
1,1,0.99570763
0,0,0.0026741032
0,0,0.1445177
0,0,1.5402828e-06
1,1,0.99998534
1,1,0.5687556
0,0,0.07611725
0,0,0.00463207
0,0,0.0001806856
0,0,8.0488506e-05
0,0,0.12333814
1,1,0.75443935
0,0,0.0018168179
1,1,0.9787895
0,0,5.5518147e-05
0,1,0.9985885
0,0,0.0003446478
1,1,0.99999416
0,0,2.0200248e-05
1,1,0.99974865
0,0,2.1843289e-06
1,1,0.9684406
1,1,0.9970663
