Y Label,Y Predicted,Predicted score
1,1,0.938058
1,1,0.99996364
1,1,0.9998491
0,0,0.28434584
1,1,0.99971753
1,1,0.99483633
0,0,0.0002514089
0,0,1.8592152e-07
0,0,0.0002123072
1,1,0.97854567
0,0,0.0016411087
0,0,0.04979894
0,0,3.9798586e-08
1,1,0.9999794
1,1,0.81561184
0,0,0.023470985
0,0,0.012214068
0,0,0.00015759832
0,0,5.0281153e-05
0,0,0.122903235
1,1,0.61522955
0,0,0.00028204723
1,1,0.9904495
0,0,1.3315986e-06
0,1,0.9972951
0,0,0.00013399476
1,1,0.9999925
0,0,4.503347e-06
1,1,0.99900323
0,0,1.3164575e-07
1,1,0.97919226
1,1,0.9949765
