Y Label,Y Predicted,Predicted score
1,1,0.9337156
1,1,0.9999324
1,1,0.9998
0,1,0.60663724
1,1,0.9997482
1,1,0.98050576
0,0,0.0009233728
0,0,1.55312e-06
0,0,0.00034274327
1,1,0.9824812
0,0,0.0012405632
0,0,0.07448926
0,0,4.8811984e-07
1,1,0.99992144
1,1,0.67787
0,0,0.05227151
0,0,0.0063076513
0,0,0.0002755727
0,0,8.4031846e-05
0,0,0.3387789
1,1,0.7883805
0,0,0.0014517847
1,1,0.9752711
0,0,1.13021015e-05
0,1,0.99675936
0,0,0.00042287857
1,1,0.9999628
0,0,2.756993e-05
1,1,0.9988845
0,0,2.4319725e-06
1,1,0.98363066
1,1,0.9939282
