Y Label,Y Predicted,Predicted score
1,1,0.90463215
1,1,0.99998987
1,1,0.99994457
0,0,0.39190173
1,1,0.9999057
1,1,0.9929766
0,0,0.000988272
0,0,7.625761e-06
0,0,0.0002886857
1,1,0.9904647
0,0,0.0060357847
0,0,0.15887423
0,0,1.4080629e-06
1,1,0.99999094
1,1,0.7947376
0,0,0.05066753
0,0,0.017508738
0,0,0.0012910671
0,0,0.00013137521
0,0,0.28890222
1,1,0.74850035
0,0,0.0012476601
1,1,0.96740156
0,0,4.379121e-05
0,1,0.99803466
0,0,0.0017339026
1,1,0.99999714
0,0,0.00012309513
1,1,0.999655
0,0,7.417615e-06
1,1,0.9794166
1,1,0.9960937
